timestamp,plot,sensor_type,value,is_anomaly
2025-12-11 16:17:10.870059+00:00,2,TEMPERATURE,25.42,0
2025-12-11 16:17:10.969353+00:00,2,HUMIDITY,52.77,0
2025-12-11 16:17:11.065042+00:00,2,MOISTURE,45.62,1
2025-12-11 16:17:11.174102+00:00,3,TEMPERATURE,25.3,0
2025-12-11 16:17:11.262712+00:00,3,HUMIDITY,52.76,0
2025-12-11 16:17:11.373913+00:00,3,MOISTURE,72.26,0
2025-12-11 16:17:11.482775+00:00,4,TEMPERATURE,25.39,0
2025-12-11 16:17:11.588569+00:00,4,HUMIDITY,53.21,0
2025-12-11 16:17:11.787260+00:00,4,MOISTURE,61.86,0
2025-12-11 16:17:12.898025+00:00,1,TEMPERATURE,25.5,0
2025-12-11 16:17:12.999037+00:00,1,HUMIDITY,52.61,0
2025-12-11 16:17:13.100246+00:00,1,MOISTURE,55.32,0
2025-12-11 16:17:13.196957+00:00,2,TEMPERATURE,25.54,0
2025-12-11 16:17:13.297961+00:00,2,HUMIDITY,52.71,0
2025-12-11 16:17:13.395278+00:00,2,MOISTURE,45.56,1
2025-12-11 16:17:13.503685+00:00,3,TEMPERATURE,25.43,0
2025-12-11 16:17:13.599996+00:00,3,HUMIDITY,52.34,0
2025-12-11 16:17:13.738818+00:00,3,MOISTURE,72.31,0
2025-12-11 16:17:13.847945+00:00,4,TEMPERATURE,25.52,0
2025-12-11 16:17:13.950268+00:00,4,HUMIDITY,53.03,0
2025-12-11 16:17:14.046706+00:00,4,MOISTURE,61.93,0
2025-12-11 16:17:15.152772+00:00,1,TEMPERATURE,25.53,0
2025-12-11 16:17:15.258112+00:00,1,HUMIDITY,52.6,0
2025-12-11 16:17:15.354891+00:00,1,MOISTURE,55.3,0
2025-12-11 16:17:15.547438+00:00,2,TEMPERATURE,25.59,0
2025-12-11 16:17:15.635291+00:00,2,HUMIDITY,52.23,0
2025-12-11 16:17:15.722411+00:00,2,MOISTURE,45.51,1
2025-12-11 16:17:15.813614+00:00,3,TEMPERATURE,25.56,0
2025-12-11 16:17:15.900573+00:00,3,HUMIDITY,52.38,0
2025-12-11 16:17:15.990805+00:00,3,MOISTURE,72.29,0
2025-12-11 16:17:16.089306+00:00,4,TEMPERATURE,25.57,0
2025-12-11 16:17:16.181411+00:00,4,HUMIDITY,52.62,0
2025-12-11 16:17:16.269506+00:00,4,MOISTURE,62.01,0
2025-12-11 16:17:17.482540+00:00,1,TEMPERATURE,25.58,0
2025-12-11 16:17:17.575616+00:00,1,HUMIDITY,52.33,0
2025-12-11 16:17:17.669441+00:00,1,MOISTURE,55.37,0
2025-12-11 16:17:17.763048+00:00,2,TEMPERATURE,25.62,0
2025-12-11 16:17:17.851499+00:00,2,HUMIDITY,52.17,0
2025-12-11 16:17:17.971856+00:00,2,MOISTURE,45.58,1
2025-12-11 16:17:18.074319+00:00,3,TEMPERATURE,25.63,0
2025-12-11 16:17:18.175787+00:00,3,HUMIDITY,51.92,0
2025-12-11 16:17:18.279903+00:00,3,MOISTURE,72.33,0
2025-12-11 16:17:18.477866+00:00,4,TEMPERATURE,25.71,0
2025-12-11 16:17:18.574733+00:00,4,HUMIDITY,52.54,0
2025-12-11 16:17:18.679752+00:00,4,MOISTURE,61.99,0
2025-12-11 16:17:19.793689+00:00,1,TEMPERATURE,25.74,0
2025-12-11 16:17:20.001353+00:00,1,HUMIDITY,51.74,0
2025-12-11 16:17:20.110312+00:00,1,MOISTURE,55.29,0
2025-12-11 16:17:20.218248+00:00,2,TEMPERATURE,25.78,0
2025-12-11 16:17:20.323075+00:00,2,HUMIDITY,51.78,0
2025-12-11 16:17:20.433149+00:00,2,MOISTURE,45.52,1
2025-12-11 16:17:20.555562+00:00,3,TEMPERATURE,25.74,0
2025-12-11 16:17:20.660486+00:00,3,HUMIDITY,51.88,0
2025-12-11 16:17:20.785657+00:00,3,MOISTURE,72.29,0
2025-12-11 16:17:20.889173+00:00,4,TEMPERATURE,25.75,0
2025-12-11 16:17:20.995569+00:00,4,HUMIDITY,52.5,0
2025-12-11 16:17:21.202278+00:00,4,MOISTURE,61.91,0
2025-12-11 16:17:22.327462+00:00,1,TEMPERATURE,25.78,0
2025-12-11 16:17:22.433886+00:00,1,HUMIDITY,51.55,0
2025-12-11 16:17:22.624428+00:00,1,MOISTURE,55.25,0
2025-12-11 16:17:22.739795+00:00,2,TEMPERATURE,25.93,0
2025-12-11 16:17:22.839670+00:00,2,HUMIDITY,51.68,0
2025-12-11 16:17:22.968591+00:00,2,MOISTURE,45.5,0
2025-12-11 16:17:23.194395+00:00,3,TEMPERATURE,25.89,0
2025-12-11 16:17:23.332345+00:00,3,HUMIDITY,51.51,0
2025-12-11 16:17:23.573691+00:00,3,MOISTURE,72.29,0
2025-12-11 16:17:23.696853+00:00,4,TEMPERATURE,25.88,0
2025-12-11 16:17:23.798012+00:00,4,HUMIDITY,52.35,0
2025-12-11 16:17:23.906344+00:00,4,MOISTURE,61.82,0
2025-12-11 16:17:25.025699+00:00,1,TEMPERATURE,25.86,0
2025-12-11 16:17:25.117249+00:00,1,HUMIDITY,51.27,0
2025-12-11 16:17:25.320214+00:00,1,MOISTURE,55.24,0
2025-12-11 16:17:25.414975+00:00,2,TEMPERATURE,26.06,0
2025-12-11 16:17:25.520173+00:00,2,HUMIDITY,51.48,0
2025-12-11 16:17:25.630585+00:00,2,MOISTURE,45.56,1
2025-12-11 16:17:25.728028+00:00,3,TEMPERATURE,25.95,0
2025-12-11 16:17:25.815958+00:00,3,HUMIDITY,51.1,0
2025-12-11 16:17:25.908568+00:00,3,MOISTURE,72.22,0
2025-12-11 16:17:26.002540+00:00,4,TEMPERATURE,25.92,0
2025-12-11 16:17:26.196750+00:00,4,HUMIDITY,52.01,0
2025-12-11 16:17:26.285560+00:00,4,MOISTURE,61.84,0
2025-12-11 16:17:27.379799+00:00,1,TEMPERATURE,25.99,0
2025-12-11 16:17:27.472268+00:00,1,HUMIDITY,50.74,0
2025-12-11 16:17:27.553207+00:00,1,MOISTURE,55.26,0
2025-12-11 16:17:27.646522+00:00,2,TEMPERATURE,26.17,0
2025-12-11 16:17:27.755916+00:00,2,HUMIDITY,51.02,0
2025-12-11 16:17:27.849414+00:00,2,MOISTURE,45.6,1
2025-12-11 16:17:27.935191+00:00,3,TEMPERATURE,25.98,0
2025-12-11 16:17:28.019486+00:00,3,HUMIDITY,50.82,0
2025-12-11 16:17:28.107531+00:00,3,MOISTURE,72.17,0
2025-12-11 16:17:28.191997+00:00,4,TEMPERATURE,25.98,0
2025-12-11 16:17:28.379349+00:00,4,HUMIDITY,51.94,0
2025-12-11 16:17:28.564049+00:00,4,MOISTURE,61.76,0
2025-12-11 16:17:29.665447+00:00,1,TEMPERATURE,26.07,0
2025-12-11 16:17:29.775807+00:00,1,HUMIDITY,50.64,0
2025-12-11 16:17:29.879674+00:00,1,MOISTURE,55.22,0
2025-12-11 16:17:29.975619+00:00,2,TEMPERATURE,26.29,0
2025-12-11 16:17:30.094247+00:00,2,HUMIDITY,50.96,0
2025-12-11 16:17:30.187818+00:00,2,MOISTURE,45.55,1
2025-12-11 16:17:30.291817+00:00,3,TEMPERATURE,26.03,0
2025-12-11 16:17:30.387393+00:00,3,HUMIDITY,50.77,0
2025-12-11 16:17:30.495621+00:00,3,MOISTURE,72.15,0
2025-12-11 16:17:30.596718+00:00,4,TEMPERATURE,26.02,0
2025-12-11 16:17:30.796380+00:00,4,HUMIDITY,51.42,0
2025-12-11 16:17:30.886731+00:00,4,MOISTURE,61.71,0
2025-12-11 16:17:31.989185+00:00,1,TEMPERATURE,26.16,0
2025-12-11 16:17:32.077849+00:00,1,HUMIDITY,50.5,0
2025-12-11 16:17:32.178153+00:00,1,MOISTURE,55.24,0
2025-12-11 16:17:32.280124+00:00,2,TEMPERATURE,26.39,0
2025-12-11 16:17:32.383074+00:00,2,HUMIDITY,50.51,0
2025-12-11 16:17:32.593106+00:00,2,MOISTURE,45.49,1
2025-12-11 16:17:32.695373+00:00,3,TEMPERATURE,26.18,0
2025-12-11 16:17:32.808108+00:00,3,HUMIDITY,50.74,0
2025-12-11 16:17:33.004310+00:00,3,MOISTURE,72.14,0
2025-12-11 16:17:33.098984+00:00,4,TEMPERATURE,26.1,0
2025-12-11 16:17:33.200298+00:00,4,HUMIDITY,50.92,0
2025-12-11 16:17:33.294377+00:00,4,MOISTURE,61.74,0
2025-12-11 16:17:34.405164+00:00,1,TEMPERATURE,26.28,0
2025-12-11 16:17:34.520370+00:00,1,HUMIDITY,50.41,0
2025-12-11 16:17:34.660077+00:00,1,MOISTURE,55.19,0
2025-12-11 16:17:34.809970+00:00,2,TEMPERATURE,26.42,0
2025-12-11 16:17:34.929382+00:00,2,HUMIDITY,50.37,0
2025-12-11 16:17:35.061783+00:00,2,MOISTURE,45.5,0
2025-12-11 16:17:35.181657+00:00,3,TEMPERATURE,26.25,0
2025-12-11 16:17:35.431931+00:00,3,HUMIDITY,50.74,0
2025-12-11 16:17:35.566045+00:00,3,MOISTURE,72.22,0
2025-12-11 16:17:35.688485+00:00,4,TEMPERATURE,26.15,0
2025-12-11 16:17:35.946590+00:00,4,HUMIDITY,50.69,0
2025-12-11 16:17:36.056722+00:00,4,MOISTURE,61.72,0
2025-12-11 16:17:37.169705+00:00,1,TEMPERATURE,26.35,0
2025-12-11 16:17:37.270331+00:00,1,HUMIDITY,49.96,0
2025-12-11 16:17:37.362052+00:00,1,MOISTURE,55.21,0
2025-12-11 16:17:37.465657+00:00,2,TEMPERATURE,26.55,0
2025-12-11 16:17:37.584740+00:00,2,HUMIDITY,50.06,0
2025-12-11 16:17:37.682767+00:00,2,MOISTURE,45.45,1
2025-12-11 16:17:37.787554+00:00,3,TEMPERATURE,26.31,0
2025-12-11 16:17:37.979709+00:00,3,HUMIDITY,50.61,0
2025-12-11 16:17:38.167736+00:00,3,MOISTURE,72.29,0
2025-12-11 16:17:38.267898+00:00,4,TEMPERATURE,26.21,0
2025-12-11 16:17:38.402358+00:00,4,HUMIDITY,50.56,0
2025-12-11 16:17:38.523695+00:00,4,MOISTURE,61.76,0
2025-12-11 16:17:39.628246+00:00,1,TEMPERATURE,26.41,0
2025-12-11 16:17:39.735211+00:00,1,HUMIDITY,49.99,0
2025-12-11 16:17:39.830266+00:00,1,MOISTURE,55.2,0
2025-12-11 16:17:39.928179+00:00,2,TEMPERATURE,26.54,0
2025-12-11 16:17:40.023870+00:00,2,HUMIDITY,49.78,0
2025-12-11 16:17:40.137306+00:00,2,MOISTURE,45.4,1
2025-12-11 16:17:40.352598+00:00,3,TEMPERATURE,26.46,0
2025-12-11 16:17:40.582610+00:00,3,HUMIDITY,50.02,0
2025-12-11 16:17:40.848438+00:00,3,MOISTURE,72.33,0
2025-12-11 16:17:40.980902+00:00,4,TEMPERATURE,26.24,0
2025-12-11 16:17:41.213294+00:00,4,HUMIDITY,50.43,0
2025-12-11 16:17:41.440366+00:00,4,MOISTURE,61.73,0
2025-12-11 16:17:42.597274+00:00,1,TEMPERATURE,26.5,0
2025-12-11 16:17:42.729173+00:00,1,HUMIDITY,49.74,0
2025-12-11 16:17:42.844721+00:00,1,MOISTURE,55.19,0
2025-12-11 16:17:42.980052+00:00,2,TEMPERATURE,26.58,0
2025-12-11 16:17:43.115537+00:00,2,HUMIDITY,49.37,0
2025-12-11 16:17:43.215568+00:00,2,MOISTURE,45.36,1
2025-12-11 16:17:43.325335+00:00,3,TEMPERATURE,26.53,0
2025-12-11 16:17:43.417153+00:00,3,HUMIDITY,49.8,0
2025-12-11 16:17:43.629575+00:00,3,MOISTURE,72.36,0
2025-12-11 16:17:43.731366+00:00,4,TEMPERATURE,26.32,0
2025-12-11 16:17:43.845880+00:00,4,HUMIDITY,49.98,0
2025-12-11 16:17:43.959199+00:00,4,MOISTURE,61.71,0
2025-12-11 16:17:45.069026+00:00,1,TEMPERATURE,26.63,0
2025-12-11 16:17:45.170739+00:00,1,HUMIDITY,49.64,0
2025-12-11 16:17:45.270583+00:00,1,MOISTURE,55.1,0
2025-12-11 16:17:45.386025+00:00,2,TEMPERATURE,26.69,0
2025-12-11 16:17:45.496652+00:00,2,HUMIDITY,49.19,0
2025-12-11 16:17:45.640091+00:00,2,MOISTURE,45.33,1
2025-12-11 16:17:45.768437+00:00,3,TEMPERATURE,26.62,0
2025-12-11 16:17:45.883003+00:00,3,HUMIDITY,49.84,0
2025-12-11 16:17:45.988357+00:00,3,MOISTURE,72.34,0
2025-12-11 16:17:46.097906+00:00,4,TEMPERATURE,26.47,0
2025-12-11 16:17:46.324655+00:00,4,HUMIDITY,49.43,0
2025-12-11 16:17:46.425590+00:00,4,MOISTURE,61.69,0
2025-12-11 16:17:47.516575+00:00,1,TEMPERATURE,26.65,0
2025-12-11 16:17:47.602545+00:00,1,HUMIDITY,49.21,0
2025-12-11 16:17:47.696623+00:00,1,MOISTURE,55.08,0
2025-12-11 16:17:47.790724+00:00,2,TEMPERATURE,26.72,0
2025-12-11 16:17:47.883961+00:00,2,HUMIDITY,49.21,0
2025-12-11 16:17:47.990905+00:00,2,MOISTURE,45.4,1
2025-12-11 16:17:48.083977+00:00,3,TEMPERATURE,26.73,0
2025-12-11 16:17:48.170691+00:00,3,HUMIDITY,49.74,0
2025-12-11 16:17:48.268023+00:00,3,MOISTURE,72.38,0
2025-12-11 16:17:48.487293+00:00,4,TEMPERATURE,26.54,0
2025-12-11 16:17:48.696704+00:00,4,HUMIDITY,49.03,0
2025-12-11 16:17:48.830496+00:00,4,MOISTURE,61.62,0
2025-12-11 16:17:49.933274+00:00,1,TEMPERATURE,26.66,0
2025-12-11 16:17:50.036235+00:00,1,HUMIDITY,49.04,0
2025-12-11 16:17:50.133520+00:00,1,MOISTURE,55.04,0
2025-12-11 16:17:50.225218+00:00,2,TEMPERATURE,26.72,0
2025-12-11 16:17:50.318956+00:00,2,HUMIDITY,49.18,0
2025-12-11 16:17:50.414752+00:00,2,MOISTURE,45.45,1
2025-12-11 16:17:50.611042+00:00,3,TEMPERATURE,26.75,0
2025-12-11 16:17:50.810671+00:00,3,HUMIDITY,49.33,0
2025-12-11 16:17:50.917300+00:00,3,MOISTURE,72.31,0
2025-12-11 16:17:51.002496+00:00,4,TEMPERATURE,26.6,0
2025-12-11 16:17:51.098865+00:00,4,HUMIDITY,48.79,0
2025-12-11 16:17:51.227917+00:00,4,MOISTURE,61.52,0
2025-12-11 16:17:52.411856+00:00,1,TEMPERATURE,26.78,0
2025-12-11 16:17:52.511785+00:00,1,HUMIDITY,48.81,0
2025-12-11 16:17:52.595309+00:00,1,MOISTURE,55.11,0
2025-12-11 16:17:52.697502+00:00,2,TEMPERATURE,26.75,0
2025-12-11 16:17:52.789800+00:00,2,HUMIDITY,48.92,0
2025-12-11 16:17:52.972104+00:00,2,MOISTURE,45.41,1
2025-12-11 16:17:53.070229+00:00,3,TEMPERATURE,26.88,0
2025-12-11 16:17:53.164343+00:00,3,HUMIDITY,49.07,0
2025-12-11 16:17:53.255620+00:00,3,MOISTURE,72.41,0
2025-12-11 16:17:53.347555+00:00,4,TEMPERATURE,26.64,0
2025-12-11 16:17:53.445905+00:00,4,HUMIDITY,48.73,0
2025-12-11 16:17:53.551460+00:00,4,MOISTURE,61.43,0
2025-12-11 16:17:54.643623+00:00,1,TEMPERATURE,26.89,0
2025-12-11 16:17:54.744747+00:00,1,HUMIDITY,48.89,0
2025-12-11 16:17:54.832156+00:00,1,MOISTURE,55.13,0
2025-12-11 16:17:54.931659+00:00,2,TEMPERATURE,26.86,0
2025-12-11 16:17:55.024687+00:00,2,HUMIDITY,48.75,0
2025-12-11 16:17:55.234847+00:00,2,MOISTURE,45.39,1
2025-12-11 16:17:55.346686+00:00,3,TEMPERATURE,26.89,0
2025-12-11 16:17:55.540296+00:00,3,HUMIDITY,48.92,0
2025-12-11 16:17:55.643649+00:00,3,MOISTURE,72.48,0
2025-12-11 16:17:55.737236+00:00,4,TEMPERATURE,26.69,0
2025-12-11 16:17:55.826901+00:00,4,HUMIDITY,48.65,0
2025-12-11 16:17:56.023575+00:00,4,MOISTURE,61.5,0
2025-12-11 16:17:57.224056+00:00,1,TEMPERATURE,26.91,0
2025-12-11 16:17:57.327261+00:00,1,HUMIDITY,48.94,0
2025-12-11 16:17:57.412607+00:00,1,MOISTURE,55.16,0
2025-12-11 16:17:57.506976+00:00,2,TEMPERATURE,26.86,0
2025-12-11 16:17:57.704859+00:00,2,HUMIDITY,48.47,0
2025-12-11 16:17:57.787998+00:00,2,MOISTURE,45.35,1
2025-12-11 16:17:57.884833+00:00,3,TEMPERATURE,26.9,0
2025-12-11 16:17:57.991518+00:00,3,HUMIDITY,48.69,0
2025-12-11 16:17:58.074205+00:00,3,MOISTURE,72.5,0
2025-12-11 16:17:58.179355+00:00,4,TEMPERATURE,26.8,0
2025-12-11 16:17:58.284892+00:00,4,HUMIDITY,48.73,0
2025-12-11 16:17:58.374030+00:00,4,MOISTURE,61.51,0
2025-12-11 16:17:59.464679+00:00,1,TEMPERATURE,27.02,0
2025-12-11 16:17:59.551375+00:00,1,HUMIDITY,48.81,0
2025-12-11 16:17:59.646879+00:00,1,MOISTURE,55.07,0
2025-12-11 16:17:59.739500+00:00,2,TEMPERATURE,26.95,0
2025-12-11 16:17:59.827502+00:00,2,HUMIDITY,48.01,0
2025-12-11 16:17:59.920564+00:00,2,MOISTURE,45.32,1
2025-12-11 16:18:00.018437+00:00,3,TEMPERATURE,26.94,0
2025-12-11 16:18:00.238188+00:00,3,HUMIDITY,48.73,0
2025-12-11 16:18:00.325829+00:00,3,MOISTURE,72.49,0
2025-12-11 16:18:00.415182+00:00,4,TEMPERATURE,26.84,0
2025-12-11 16:18:00.529243+00:00,4,HUMIDITY,48.68,0
2025-12-11 16:18:00.636341+00:00,4,MOISTURE,61.52,0
2025-12-11 16:18:01.730339+00:00,1,TEMPERATURE,27.07,0
2025-12-11 16:18:01.834582+00:00,1,HUMIDITY,48.54,0
2025-12-11 16:18:01.932760+00:00,1,MOISTURE,55.01,0
2025-12-11 16:18:02.026411+00:00,2,TEMPERATURE,27.08,0
2025-12-11 16:18:02.131346+00:00,2,HUMIDITY,47.98,0
2025-12-11 16:18:02.221779+00:00,2,MOISTURE,45.28,1
2025-12-11 16:18:02.317920+00:00,3,TEMPERATURE,27.0,0
2025-12-11 16:18:02.421178+00:00,3,HUMIDITY,48.36,0
2025-12-11 16:18:02.502147+00:00,3,MOISTURE,72.46,0
2025-12-11 16:18:02.586710+00:00,4,TEMPERATURE,26.86,0
2025-12-11 16:18:02.676901+00:00,4,HUMIDITY,48.68,0
2025-12-11 16:18:02.767199+00:00,4,MOISTURE,61.42,0
2025-12-11 16:18:03.876720+00:00,1,TEMPERATURE,27.14,0
2025-12-11 16:18:03.983858+00:00,1,HUMIDITY,48.15,0
2025-12-11 16:18:04.089284+00:00,1,MOISTURE,55.07,0
2025-12-11 16:18:04.286471+00:00,2,TEMPERATURE,27.11,0
2025-12-11 16:18:04.383911+00:00,2,HUMIDITY,48.07,0
2025-12-11 16:18:04.575274+00:00,2,MOISTURE,45.26,1
2025-12-11 16:18:04.683421+00:00,3,TEMPERATURE,27.11,0
2025-12-11 16:18:04.788801+00:00,3,HUMIDITY,48.31,0
2025-12-11 16:18:04.884662+00:00,3,MOISTURE,72.45,0
2025-12-11 16:18:04.976237+00:00,4,TEMPERATURE,26.99,0
2025-12-11 16:18:05.062101+00:00,4,HUMIDITY,48.32,0
2025-12-11 16:18:05.165051+00:00,4,MOISTURE,61.35,0
2025-12-11 16:18:06.358251+00:00,1,TEMPERATURE,27.18,0
2025-12-11 16:18:06.558484+00:00,1,HUMIDITY,48.16,0
2025-12-11 16:18:06.654824+00:00,1,MOISTURE,55.13,0
2025-12-11 16:18:06.755653+00:00,2,TEMPERATURE,27.13,0
2025-12-11 16:18:06.868696+00:00,2,HUMIDITY,48.08,0
2025-12-11 16:18:07.071471+00:00,2,MOISTURE,45.29,1
2025-12-11 16:18:07.169583+00:00,3,TEMPERATURE,27.11,0
2025-12-11 16:18:07.365977+00:00,3,HUMIDITY,48.26,0
2025-12-11 16:18:07.472995+00:00,3,MOISTURE,72.46,0
2025-12-11 16:18:07.688949+00:00,4,TEMPERATURE,27.02,0
2025-12-11 16:18:07.789350+00:00,4,HUMIDITY,47.87,0
2025-12-11 16:18:07.894890+00:00,4,MOISTURE,61.36,0
2025-12-11 16:18:08.999931+00:00,1,TEMPERATURE,27.27,0
2025-12-11 16:18:09.101856+00:00,1,HUMIDITY,47.78,0
2025-12-11 16:18:09.188524+00:00,1,MOISTURE,55.09,0
2025-12-11 16:18:09.277032+00:00,2,TEMPERATURE,27.22,0
2025-12-11 16:18:09.385376+00:00,2,HUMIDITY,48.04,0
2025-12-11 16:18:09.492058+00:00,2,MOISTURE,45.35,1
2025-12-11 16:18:09.584918+00:00,3,TEMPERATURE,27.1,0
2025-12-11 16:18:09.682724+00:00,3,HUMIDITY,47.78,0
2025-12-11 16:18:09.791985+00:00,3,MOISTURE,72.43,0
2025-12-11 16:18:09.895639+00:00,4,TEMPERATURE,27.1,0
2025-12-11 16:18:09.990665+00:00,4,HUMIDITY,47.77,0
2025-12-11 16:18:10.084446+00:00,4,MOISTURE,61.38,0
2025-12-11 16:18:11.286562+00:00,1,TEMPERATURE,27.35,0
2025-12-11 16:18:11.385081+00:00,1,HUMIDITY,47.34,0
2025-12-11 16:18:11.486092+00:00,1,MOISTURE,55.17,0
2025-12-11 16:18:11.571254+00:00,2,TEMPERATURE,27.26,0
2025-12-11 16:18:11.662508+00:00,2,HUMIDITY,47.63,0
2025-12-11 16:18:11.882314+00:00,2,MOISTURE,45.38,1
2025-12-11 16:18:11.975846+00:00,3,TEMPERATURE,27.23,0
2025-12-11 16:18:12.074345+00:00,3,HUMIDITY,47.76,0
2025-12-11 16:18:12.169462+00:00,3,MOISTURE,72.33,0
2025-12-11 16:18:12.264681+00:00,4,TEMPERATURE,27.23,0
2025-12-11 16:18:12.359057+00:00,4,HUMIDITY,47.76,0
2025-12-11 16:18:12.462529+00:00,4,MOISTURE,61.31,0
2025-12-11 16:18:13.573239+00:00,1,TEMPERATURE,27.37,0
2025-12-11 16:18:13.662635+00:00,1,HUMIDITY,46.95,0
2025-12-11 16:18:13.748841+00:00,1,MOISTURE,55.09,0
2025-12-11 16:18:13.848735+00:00,2,TEMPERATURE,27.34,0
2025-12-11 16:18:13.934510+00:00,2,HUMIDITY,47.28,0
2025-12-11 16:18:14.032198+00:00,2,MOISTURE,45.34,1
2025-12-11 16:18:14.123242+00:00,3,TEMPERATURE,27.29,0
2025-12-11 16:18:14.221284+00:00,3,HUMIDITY,47.39,0
2025-12-11 16:18:14.430187+00:00,3,MOISTURE,72.42,0
2025-12-11 16:18:14.535476+00:00,4,TEMPERATURE,27.27,0
2025-12-11 16:18:14.653980+00:00,4,HUMIDITY,47.41,0
2025-12-11 16:18:14.764113+00:00,4,MOISTURE,61.22,0
2025-12-11 16:18:16.014254+00:00,1,TEMPERATURE,27.46,0
2025-12-11 16:18:16.139241+00:00,1,HUMIDITY,47.01,0
2025-12-11 16:18:16.342635+00:00,1,MOISTURE,55.07,0
2025-12-11 16:18:16.541864+00:00,2,TEMPERATURE,27.4,0
2025-12-11 16:18:16.704632+00:00,2,HUMIDITY,47.36,0
2025-12-11 16:18:16.813702+00:00,2,MOISTURE,45.32,1
2025-12-11 16:18:17.015763+00:00,3,TEMPERATURE,27.31,0
2025-12-11 16:18:17.121048+00:00,3,HUMIDITY,47.12,0
2025-12-11 16:18:17.328186+00:00,3,MOISTURE,72.43,0
2025-12-11 16:18:17.536420+00:00,4,TEMPERATURE,27.34,0
2025-12-11 16:18:17.665400+00:00,4,HUMIDITY,47.02,0
2025-12-11 16:18:17.769864+00:00,4,MOISTURE,61.16,0
2025-12-11 16:18:18.869514+00:00,1,TEMPERATURE,27.56,0
2025-12-11 16:18:18.974333+00:00,1,HUMIDITY,46.97,0
2025-12-11 16:18:19.078589+00:00,1,MOISTURE,55.03,0
2025-12-11 16:18:19.169990+00:00,2,TEMPERATURE,27.41,0
2025-12-11 16:18:19.263431+00:00,2,HUMIDITY,47.03,0
2025-12-11 16:18:19.366416+00:00,2,MOISTURE,45.28,1
2025-12-11 16:18:19.474499+00:00,3,TEMPERATURE,27.39,0
2025-12-11 16:18:19.611973+00:00,3,HUMIDITY,46.97,0
2025-12-11 16:18:19.727777+00:00,3,MOISTURE,72.43,0
2025-12-11 16:18:19.929143+00:00,4,TEMPERATURE,27.42,0
2025-12-11 16:18:20.034204+00:00,4,HUMIDITY,46.86,0
2025-12-11 16:18:20.119417+00:00,4,MOISTURE,61.11,0
2025-12-11 16:18:21.219783+00:00,1,TEMPERATURE,27.57,0
2025-12-11 16:18:21.325241+00:00,1,HUMIDITY,46.56,0
2025-12-11 16:18:21.409236+00:00,1,MOISTURE,55.09,0
2025-12-11 16:18:21.503556+00:00,2,TEMPERATURE,27.41,0
2025-12-11 16:18:21.584509+00:00,2,HUMIDITY,46.74,0
2025-12-11 16:18:21.687512+00:00,2,MOISTURE,45.3,1
2025-12-11 16:18:21.777771+00:00,3,TEMPERATURE,27.41,0
2025-12-11 16:18:21.973157+00:00,3,HUMIDITY,46.64,0
2025-12-11 16:18:22.081149+00:00,3,MOISTURE,72.51,0
2025-12-11 16:18:22.167380+00:00,4,TEMPERATURE,27.5,0
2025-12-11 16:18:22.275290+00:00,4,HUMIDITY,46.44,0
2025-12-11 16:18:22.381633+00:00,4,MOISTURE,61.01,0
2025-12-11 16:18:23.486999+00:00,1,TEMPERATURE,27.53,0
2025-12-11 16:18:23.579504+00:00,1,HUMIDITY,46.61,0
2025-12-11 16:18:23.711275+00:00,1,MOISTURE,55.16,0
2025-12-11 16:18:23.813058+00:00,2,TEMPERATURE,27.52,0
2025-12-11 16:18:23.899261+00:00,2,HUMIDITY,46.46,0
2025-12-11 16:18:23.987660+00:00,2,MOISTURE,45.33,1
2025-12-11 16:18:24.079117+00:00,3,TEMPERATURE,27.42,0
2025-12-11 16:18:24.165149+00:00,3,HUMIDITY,46.56,0
2025-12-11 16:18:24.252666+00:00,3,MOISTURE,72.59,0
2025-12-11 16:18:24.454048+00:00,4,TEMPERATURE,27.56,0
2025-12-11 16:18:24.560825+00:00,4,HUMIDITY,46.25,0
2025-12-11 16:18:24.668549+00:00,4,MOISTURE,60.99,0
2025-12-11 16:18:25.771929+00:00,1,TEMPERATURE,27.54,0
2025-12-11 16:18:25.864580+00:00,1,HUMIDITY,46.19,0
2025-12-11 16:18:25.961294+00:00,1,MOISTURE,55.18,0
2025-12-11 16:18:26.052470+00:00,2,TEMPERATURE,27.54,0
2025-12-11 16:18:26.154177+00:00,2,HUMIDITY,46.21,0
2025-12-11 16:18:26.254920+00:00,2,MOISTURE,45.3,1
2025-12-11 16:18:26.456559+00:00,3,TEMPERATURE,27.5,0
2025-12-11 16:18:26.576244+00:00,3,HUMIDITY,46.49,0
2025-12-11 16:18:26.695466+00:00,3,MOISTURE,72.59,0
2025-12-11 16:18:26.808728+00:00,4,TEMPERATURE,27.65,0
2025-12-11 16:18:26.915863+00:00,4,HUMIDITY,45.86,0
2025-12-11 16:18:27.023155+00:00,4,MOISTURE,60.9,0
2025-12-11 16:18:28.152673+00:00,1,TEMPERATURE,27.64,0
2025-12-11 16:18:28.258049+00:00,1,HUMIDITY,45.81,0
2025-12-11 16:18:28.349333+00:00,1,MOISTURE,55.17,0
2025-12-11 16:18:28.445140+00:00,2,TEMPERATURE,27.6,0
2025-12-11 16:18:28.579085+00:00,2,HUMIDITY,46.1,0
2025-12-11 16:18:28.690897+00:00,2,MOISTURE,45.27,1
2025-12-11 16:18:28.824221+00:00,3,TEMPERATURE,27.52,0
